t,pitch_deg,gyro_dps,target_angle_deg,base_cmd,left_cmd,right_cmd,safety_cut
0.092,7.666081932960831,-6.97593638393602,0.0,-6.0,-6.0,6.0,0.0
0.096,7.6370951075169,-7.246706360982874,0.0,-6.0,-6.0,6.0,0.0
0.1,7.607040830158812,-7.513569339521813,0.0,-6.0,-6.0,6.0,0.0
0.10400000000000001,7.575934460592476,-7.776592391583938,0.0,-6.0,-6.0,6.0,0.0
0.108,7.543791094756014,-8.035841459115597,0.0,-6.0,-6.0,6.0,0.0
0.112,7.510625569263795,-8.291381373054797,0.0,-6.0,-6.0,6.0,0.0
0.116,7.476452465775453,-8.543275872085665,0.0,-6.0,-6.0,6.0,0.0
0.12,7.441286115291147,-8.79158762107638,0.0,-6.0,-6.0,6.0,0.0
0.124,7.405140602374323,-9.036378229205923,0.0,-6.0,-6.0,6.0,0.0
0.128,7.368029769303184,-9.277708267784897,0.0,-6.0,-6.0,6.0,0.0
0.132,7.329967220152081,-9.515637287775583,0.0,-6.0,-6.0,6.0,0.0
0.136,7.290966324804016,-9.750223837016298,0.0,-6.0,-6.0,6.0,0.0
0.14,7.251040222895395,-9.981525477155062,0.0,-6.0,-6.0,6.0,0.0
0.14400000000000002,7.210201827694205,-10.209598800297458,0.0,-6.0,-6.0,6.0,0.0
0.148,7.168463829912711,-10.434499445373538,0.0,-6.0,-6.0,6.0,0.0
0.152,7.125838701455797,-10.656282114228489,0.0,-6.0,-6.0,6.0,0.0
0.156,7.08233869910603,-10.875000587441734,0.0,-6.0,-6.0,6.0,0.0
0.16,7.037975868146514,-11.090707739879056,0.0,-6.0,-6.0,6.0,0.0
0.164,6.992762045922585,-11.30345555598224,0.0,-6.0,-6.0,6.0,0.0
0.168,6.946708865343382,-11.513295144800667,0.0,-6.0,-6.0,6.0,0.0
0.17200000000000001,6.899827758324305,-11.720276754769225,0.0,-6.0,-6.0,6.0,0.0
0.176,6.852129959171358,-11.924449788236798,0.0,-6.0,-6.0,6.0,0.0
0.18,6.80362650790836,-12.125862815749565,0.0,-6.0,-6.0,6.0,0.0
0.184,6.754328253547987,-12.324563590093232,0.0,-6.0,-6.0,6.0,0.0
0.188,6.704245857307594,-12.52059906009827,0.0,-6.0,-6.0,6.0,0.0
0.192,6.653389795770745,-12.714015384212162,0.0,-6.0,-6.0,6.0,0.0
0.196,6.601770363995374,-12.904857943842588,0.0,-6.0,-6.0,6.0,0.0
0.2,6.5493976785694725,-13.093171356475414,0.0,-6.0,-6.0,6.0,0.0
0.20400000000000001,6.496281680615187,-13.278999488571287,0.0,-6.0,-6.0,6.0,0.0
0.20800000000000002,6.442432138742209,-13.462385468244575,0.0,-6.0,-6.0,6.0,0.0
0.212,6.387858651951296,-13.643371697728313,0.0,-6.0,-6.0,6.0,0.0
0.216,6.332570652488781,-13.821999865628793,0.0,-6.0,-6.0,6.0,0.0
0.22,6.276577408652887,-13.998310958973317,0.0,-6.0,-6.0,6.0,0.0
0.224,6.219888027552669,-14.17234527505462,0.0,-6.0,-6.0,6.0,0.0
0.228,6.162511457820367,-14.344142433075412,0.0,-6.0,-6.0,6.0,0.0
0.232,6.104456492277981,-14.513741385596358,0.0,-6.0,-6.0,6.0,0.0
0.23600000000000002,6.045731770558818,-14.681180429790892,0.0,-6.0,-6.0,6.0,0.0
0.24,5.986345781684777,-14.846497218510047,0.0,-6.0,-6.0,6.0,0.0
0.244,5.926306866600135,-15.009728771160564,0.0,-6.0,-6.0,6.0,0.0
0.248,5.865623220662537,-15.170911484399403,0.0,-6.0,-6.0,6.0,0.0
0.252,5.804302896091946,-15.330081142647762,0.0,-6.0,-6.0,6.0,0.0
0.256,5.742353804378236,-15.487272928427654,0.0,-6.0,-6.0,6.0,0.0
0.26,5.67978371864814,-15.64252143252403,0.0,-6.0,-6.0,6.0,0.0
0.264,5.616600275992238,-15.795860663975397,0.0,-6.0,-6.0,6.0,0.0
0.268,5.552810979752655,-15.947324059895827,0.0,-6.0,-6.0,6.0,0.0
0.272,5.488423201772131,-16.09694449513119,0.0,-6.0,-6.0,6.0,0.0
0.276,5.4234441846051205,-16.244754291752436,0.0,-6.0,-6.0,6.0,0.0
0.28,5.357881043691566,-16.39078522838864,0.0,-6.0,-6.0,6.0,0.0
0.28400000000000003,5.2917407694939556,-16.535068549402553,0.0,-6.0,-6.0,6.0,0.0
0.28800000000000003,5.22503022959831,-16.677634973911278,0.0,-6.0,-6.0,6.0,0.0
0.292,5.157756170779692,-16.818514704654717,0.0,-6.0,-6.0,6.0,0.0
0.296,5.089925221032835,-16.957737436714353,0.0,-6.0,-6.0,6.0,0.0
0.3,5.021543891568495,-17.095332366084858,0.0,-6.0,-6.0,6.0,0.0
0.304,4.95261857877609,-17.231328198101075,0.0,-6.0,-6.0,6.0,0.0
0.308,4.883155566153199,-17.36575315572275,0.0,-6.0,-6.0,6.0,0.0
0.312,4.813161026202481,-17.498634987679463,0.0,-6.0,-6.0,6.0,0.0
0.316,4.742641022296569,-17.630000976478076,0.0,-6.0,-6.0,6.0,0.0
0.32,4.6716015105114685,-17.759877946275076,0.0,-6.0,-6.0,6.0,0.0
0.324,4.600048341429004,-17.888292270616013,0.0,-6.0,-6.0,6.0,0.0
0.328,4.527987261908827,-18.01526988004436,0.0,-6.0,-6.0,6.0,0.0
0.332,4.455423916830499,-18.140836269581943,0.0,-6.0,-6.0,6.0,0.0
0.336,4.382363850806167,-18.265016506083118,0.0,-6.0,-6.0,6.0,0.0
0.34,4.308812509864307,-18.38783523546485,0.0,-6.0,-6.0,6.0,0.0
0.34400000000000003,4.234775243105048,-18.50931668981476,0.0,-6.0,-6.0,6.0,0.0
0.34800000000000003,4.160257304327531,-18.62948469437922,0.0,-6.0,-6.0,6.0,0.0
0.352,4.0852638536297965,-18.748362674433498,0.0,-6.0,-6.0,6.0,0.0
0.356,4.009799958981652,-18.865973662035973,0.0,-6.0,-6.0,6.0,0.0
0.36,3.933870597770979,-18.98234030266836,0.0,-6.0,-6.0,6.0,0.0
0.364,3.8574806583239236,-19.09748486176385,0.0,-6.0,-6.0,6.0,0.0
0.368,3.7806349413994234,-19.211429231125106,0.0,-6.0,-6.0,6.0,0.0
0.372,3.7033381616584875,-19.32419493523393,0.0,-6.0,-6.0,6.0,0.0
0.376,3.62559494910867,-19.435803137454432,0.0,-6.0,-6.0,6.0,0.0
0.38,3.5474098505241436,-19.546274646131543,0.0,-6.0,-6.0,6.0,0.0
0.384,3.4687873308417974,-19.65562992058657,0.0,-6.0,-6.0,6.0,0.0
0.388,3.389731774533751,-19.763889077011594,0.0,-6.0,-6.0,6.0,0.0
0.392,3.3102474869566936,-19.871071894264375,0.0,-6.0,-6.0,6.0,0.0
0.396,3.230338695678432,-19.97719781956547,0.0,-6.0,-6.0,6.0,0.0
0.4,3.150009551782035,-20.08228597409919,0.0,-6.0,-6.0,6.0,0.0
0.404,3.0692641311479547,-20.18635515852005,0.0,-6.0,-6.0,6.0,0.0
0.40800000000000003,2.9881064357144895,-20.28942385836628,0.0,-6.0,-6.0,6.0,0.0
0.41200000000000003,2.9065403947169615,-20.39151024938197,0.0,-6.0,-6.0,6.0,0.0
0.41600000000000004,2.8245698659059637,-20.4926322027494,0.0,-6.0,-6.0,6.0,0.0
0.42,2.7421986367450315,-20.592807290233086,0.0,-6.0,-6.0,6.0,0.0
0.424,2.6594304255880834,-20.69205278923698,0.0,-6.0,-6.0,6.0,0.0
0.428,2.576268882836978,-20.790385687776343,0.0,-6.0,-6.0,6.0,0.0
0.432,2.492717592079515,-20.887822689365716,0.0,-6.0,-6.0,6.0,0.0
0.436,2.4087800712082177,-20.984380217824384,0.0,-6.0,-6.0,6.0,0.0
0.44,2.3244597735202146,-21.080074422000756,0.0,-6.0,-6.0,6.0,0.0
0.444,2.2397600887985467,-21.174921180416998,0.0,-6.0,-6.0,6.0,0.0
0.448,2.1546843443752053,-21.26893610583531,0.0,-6.0,-6.0,6.0,0.0
0.452,2.069235806176217,-21.36213454974711,0.0,-6.0,-6.0,6.0,0.0
0.456,1.9834176797490708,-21.454531606786485,0.0,-6.0,-6.0,6.0,0.0
0.46,1.8972331112727943,-21.54614211906914,0.0,-6.0,-6.0,6.0,0.0
0.464,1.8106851885509618,-21.636980680458123,0.0,-6.0,-6.0,6.0,0.0
0.468,1.7237769419879314,-21.727061640757594,0.0,-6.0,-6.0,6.0,0.0
0.47200000000000003,1.6365113455485885,-21.816399109835764,0.0,-6.0,-6.0,6.0,0.0
0.47600000000000003,1.5488913177018753,-21.90500696167831,0.0,-6.0,-6.0,6.0,0.0
0.48,1.4609197223483819,-21.992898838373346,0.0,-6.0,-6.0,6.0,0.0
0.484,1.3725993697322652,-22.080088154029163,0.0,-6.0,-6.0,6.0,0.0
0.488,1.2839330173377617,-22.166588098625848,0.0,-6.0,-6.0,6.0,0.0
0.492,1.194923370770554,-22.252411641801903,0.0,-6.0,-6.0,6.0,0.0
0.496,1.1055730846242462,-22.337571536576966,0.0,-6.0,-6.0,6.0,0.0
0.5,1.0158847633321995,-22.422080323011702,0.0,-6.0,-6.0,6.0,0.0
0.504,0.9258609620049757,-22.50595033180593,0.0,-6.0,-6.0,6.0,0.0
0.508,0.8355041872536315,-22.589193687836044,0.0,-6.0,-6.0,6.0,0.0
0.512,0.7448168979991007,-22.67182231363271,0.0,-6.0,-6.0,6.0,0.0
0.516,0.653801506267901,-22.7538479327999,0.0,-6.0,-6.0,6.0,0.0
0.52,0.5624603779743962,-22.835282073376213,0.0,-6.0,-6.0,6.0,0.0
0.524,0.47079583368983824,-22.91613607113948,0.0,-6.0,-6.0,6.0,0.0
0.528,0.37881014939841584,-22.996421072855593,0.0,-6.0,-6.0,6.0,0.0
0.532,0.28650555724052573,-23.07614803947252,0.0,-6.0,-6.0,6.0,0.0
0.536,0.1938842462434841,-23.155327749260408,0.0,-6.0,-6.0,6.0,0.0
0.54,0.10094836303988931,-23.233970800898696,0.0,-6.0,-6.0,6.0,0.0
0.544,0.007700012573844714,-23.31208761651115,0.0,-6.0,-6.0,6.0,0.0
0.548,-0.08585874120475388,-23.38968844464965,0.0,-6.0,-6.0,6.0,0.0
0.552,-0.17972587465766449,-23.46678336322765,0.0,-6.0,-6.0,6.0,0.0
0.556,-0.273899403787281,-23.543382282404124,0.0,-6.0,-6.0,6.0,0.0
0.56,-0.3683773835769564,-23.61949494741885,0.0,-6.0,-6.0,6.0,0.0
0.5640000000000001,-0.46315790734247575,-23.695130941379837,0.0,-6.0,-6.0,6.0,0.0
0.5680000000000001,-0.5582391060944907,-23.77029968800373,0.0,-6.0,-6.0,6.0,0.0
0.5720000000000001,-0.6536191479117305,-23.845010454309953,0.0,-6.0,-6.0,6.0,0.0
0.5760000000000001,-0.7492962373248081,-23.919272353269406,0.0,-6.0,-6.0,6.0,0.0
0.58,-0.8452686147104419,-23.99309434640845,0.0,-6.0,-6.0,6.0,0.0
0.584,-0.9415345556959177,-24.06648524636896,0.0,-6.0,-6.0,6.0,0.0
0.588,-1.0380923705736183,-24.139453719425163,0.0,-6.0,-6.0,6.0,0.0
0.592,-1.1349404037254505,-24.21200828795803,0.0,-6.0,-6.0,6.0,0.0
0.596,-1.2320770330570021,-24.284157332887894,0.0,-6.0,-6.0,6.0,0.0
0.6,-1.329500669441266,-24.355909096066007,0.0,-6.0,-6.0,6.0,0.0
0.604,-1.4272097561717692,-24.427271682625783,0.0,-6.0,-6.0,6.0,0.0
0.608,-1.5252027684249463,-24.498253063294307,0.0,-6.0,-6.0,6.0,0.0
0.612,-1.6234782127316059,-24.56886107666489,0.0,-6.0,-6.0,6.0,0.0
0.616,-1.722034626457331,-24.639103431431252,0.0,-6.0,-6.0,6.0,0.0
0.62,-1.820870577291667,-24.70898770858399,0.0,-6.0,-6.0,6.0,0.0
0.624,-1.919984662745947,-24.778521363570015,0.0,-6.0,-6.0,6.0,0.0
0.628,-2.019375509659609,-24.847711728415522,0.0,-6.0,-6.0,6.0,0.0
0.632,-2.1190417737148617,-24.916566013813156,0.0,-6.0,-6.0,6.0,0.0
0.636,-2.2189821389595576,-24.985091311173942,0.0,-6.0,-6.0,6.0,0.0
0.64,-2.319195317338136,-25.05329459464461,0.0,-6.0,-6.0,6.0,0.0
0.644,-2.419680048230499,-25.121182723090843,0.0,-6.0,-6.0,6.0,0.0
0.648,-2.520435097998688,-25.18876244204712,0.0,-6.0,-6.0,6.0,0.0
0.652,-2.6205547639224425,-25.029916480938684,0.0,-2.859390212570683,-2.859390212570683,2.859390212570683,0.0
0.656,-2.720956082901357,-25.100329744728658,0.0,-6.0,-6.0,6.0,0.0
0.66,-2.8216376653669797,-25.17039561640567,0.0,-6.0,-6.0,6.0,0.0
0.664,-2.9225981509438874,-25.240121394226946,0.0,-6.0,-6.0,6.0,0.0
0.668,-3.0238362079667733,-25.309514255721492,0.0,-6.0,-6.0,6.0,0.0
0.672,-3.124924091920553,-25.27197098844487,0.0,-4.51930178768035,-4.51930178768035,4.51930178768035,0.0
0.676,-3.2262934378520822,-25.342336482882338,0.0,-6.0,-6.0,6.0,0.0
0.68,-3.3279428869764627,-25.41236228109506,0.0,-6.0,-6.0,6.0,0.0
0.684,-3.429871109229297,-25.482055563208647,0.0,-6.0,-6.0,6.0,0.0
0.6880000000000001,-3.530774109208906,-25.22574999490223,0.0,-1.4767583926098018,-1.4767583926098018,1.4767583926098018,0.0
0.6920000000000001,-3.6319730698831703,-25.29974016856602,0.0,-6.0,-6.0,6.0,0.0
0.6960000000000001,-3.73125931219361,-24.821560577610015,0.0,1.6635242569022628,1.6635242569022628,-1.6635242569022628,0.0
0.7000000000000001,-3.8308718638891226,-24.903137923878138,0.0,-6.0,-6.0,6.0,0.0
0.704,-3.9288112351810116,-24.484842822972297,0.0,0.935412248373523,0.935412248373523,-0.935412248373523,0.0
0.708,-4.027103077792837,-24.57296065295642,0.0,-6.0,-6.0,6.0,0.0
0.712,-4.125057003361669,-24.488481392207877,0.0,-3.611591653003964,-3.611591653003964,3.611591653003964,0.0
0.716,-4.222461053631554,-24.35101256747126,0.0,-2.847995583343585,-2.847995583343585,2.847995583343585,0.0
0.72,-4.3182216042822565,-23.9401376626756,0.0,0.9880726855033717,0.9880726855033717,-0.9880726855033717,0.0
0.724,-4.412819048601196,-23.649361079734884,0.0,-0.5836432497378169,-0.5836432497378169,0.5836432497378169,0.0
0.728,-4.506723330907403,-23.476070576551855,0.0,-2.1445484455418606,-2.1445484455418606,2.1445484455418606,0.0
0.732,-4.60024726546668,-23.38098363981937,0.0,-3.1847351117856686,-3.1847351117856686,3.1847351117856686,0.0
0.736,-4.693981826358552,-23.433640222968094,0.0,-5.20730214114751,-5.20730214114751,5.20730214114751,0.0
0.74,-4.784698808601467,-22.67924556072876,0.0,6.0,6.0,-6.0,0.0
0.744,-4.875902692039977,-22.80097085962761,0.0,-6.0,-6.0,6.0,0.0
0.748,-4.9642440386811835,-22.085336660301444,0.0,5.613415856146034,5.613415856146034,-5.613415856146034,0.0
0.752,-5.0504451185838635,-21.550269975669924,0.0,3.2654461732422413,3.2654461732422413,-3.2654461732422413,0.0
0.756,-5.1343391405227035,-20.97350548470992,0.0,3.9661610025503027,3.9661610025503027,-3.9661610025503027,0.0
0.76,-5.216580348365464,-20.56030196069011,0.0,1.82463170088865,1.82463170088865,-1.82463170088865,0.0
0.764,-5.295993727363047,-19.853344749395852,0.0,6.0,6.0,-6.0,0.0
0.768,-5.3726850396924135,-19.172828082341464,0.0,5.789958079174776,5.789958079174776,-5.789958079174776,0.0
0.772,-5.4481672121876406,-18.87054312380668,0.0,0.6880736662358302,0.6880736662358302,-0.6880736662358302,0.0
0.776,-5.520930962876651,-18.19093767225257,0.0,6.0,6.0,-6.0,0.0
0.78,-5.591019707366919,-17.522186122567042,0.0,6.0,6.0,-6.0,0.0
0.784,-5.658476124308507,-16.864104235397065,0.0,6.0,6.0,-6.0,0.0
0.788,-5.724667937588219,-16.547953319928087,0.0,1.3966327664717184,1.3966327664717184,-1.3966327664717184,0.0
0.792,-5.788290505742682,-15.905642038615815,0.0,6.0,6.0,-6.0,0.0
0.796,-5.849980523585788,-15.422504460776233,0.0,3.9312154235273447,3.9312154235273447,-3.9312154235273447,0.0
0.8,-5.909173332596756,-14.798202252742252,0.0,6.0,6.0,-6.0,0.0
0.804,-5.9659085951027375,-14.183815626495266,0.0,6.0,6.0,-6.0,0.0
0.808,-6.021642740541668,-13.93353635973271,0.0,1.078330710063435,1.078330710063435,-1.078330710063435,0.0
0.812,-6.074975150280855,-13.333102434796672,0.0,6.0,6.0,-6.0,0.0
0.8160000000000001,-6.125943866676334,-12.742179098869784,0.0,6.0,6.0,-6.0,0.0
0.8200000000000001,-6.174780909031323,-12.209260588747405,0.0,5.32422477305037,5.32422477305037,-5.32422477305037,0.0
0.8240000000000001,-6.221325462032697,-11.63613825034347,0.0,6.0,6.0,-6.0,0.0
0.8280000000000001,-6.265613712001756,-11.072062492264884,0.0,6.0,6.0,-6.0,0.0
0.8320000000000001,-6.3076812302461915,-10.51687956110887,0.0,6.0,6.0,-6.0,0.0
0.836,-6.347562983432742,-9.970438296637788,0.0,6.0,6.0,-6.0,0.0
0.84,-6.385293343784781,-9.43259008800961,0.0,6.0,6.0,-6.0,0.0
0.844,-6.4209060991077695,-8.903188830747114,0.0,6.0,6.0,-6.0,0.0
0.848,-6.454434462645503,-8.382090884433333,0.0,6.0,6.0,-6.0,0.0
0.852,-6.485911082769987,-7.869155031120995,0.0,6.0,6.0,-6.0,0.0
0.856,-6.515368052507763,-7.3642424344438995,0.0,6.0,6.0,-6.0,0.0
0.86,-6.5428369189054365,-6.867216599418408,0.0,6.0,6.0,-6.0,0.0
0.864,-6.56834869223713,-6.377943332923367,0.0,6.0,6.0,-6.0,0.0
0.868,-6.591933855056518,-5.896290704847039,0.0,6.0,6.0,-6.0,0.0
0.872,-6.613622371096077,-5.422129009889771,0.0,6.0,6.0,-6.0,0.0
0.876,-6.6334436940161225,-4.955330730011338,0.0,6.0,6.0,-6.0,0.0
0.88,-6.651426776006171,-4.495770497512082,0.0,6.0,6.0,-6.0,0.0
0.884,-6.667600076241119,-4.0433250587371425,0.0,6.0,6.0,-6.0,0.0
0.888,-6.681991569194692,-3.597873238393274,0.0,6.0,6.0,-6.0,0.0
0.892,-6.694628752812564,-3.159295904467898,0.0,6.0,6.0,-6.0,0.0
0.896,-6.7055386565475255,-2.7274759337402363,0.0,6.0,6.0,-6.0,0.0
0.9,-6.714747849259023,-2.302298177874527,0.0,6.0,6.0,-6.0,0.0
0.904,-6.722282446979365,-1.8836494300854993,0.0,6.0,6.0,-6.0,0.0
0.908,-6.7281681205488315,-1.4714183923664512,0.0,6.0,6.0,-6.0,0.0
0.912,-6.732430103121914,-1.0654956432704328,0.0,6.0,6.0,-6.0,0.0
0.916,-6.735093197546854,-0.6657736062352,0.0,6.0,6.0,-6.0,0.0
0.92,-6.7361817836206255,-0.2721465184427623,0.0,6.0,6.0,-6.0,0.0
0.924,-6.735719825221444,0.11548959979549922,0.0,6.0,6.0,-6.0,0.0
0.928,-6.7337308773208955,0.49723697513701326,0.0,6.0,6.0,-6.0,0.0
0.932,-6.730238092877703,0.8731961107982202,0.0,6.0,6.0,-6.0,0.0
0.936,-6.725264229615122,1.2434658156453677,0.0,6.0,6.0,-6.0,0.0
0.9400000000000001,-6.718831656683944,1.6081432327943292,0.0,6.0,6.0,-6.0,0.0
0.9440000000000001,-6.710962361213033,1.967323867727731,0.0,6.0,6.0,-6.0,0.0
0.9480000000000001,-6.701677954749283,2.3211016159375357,0.0,6.0,6.0,-6.0,0.0
0.9520000000000001,-6.690999679588879,2.6695687901010903,0.0,6.0,6.0,-6.0,0.0
0.9560000000000001,-6.678948415001685,3.0128161467985137,0.0,6.0,6.0,-6.0,0.0
0.96,-6.665544683350568,3.350932912779164,0.0,6.0,6.0,-6.0,0.0
0.964,-6.650808656107428,3.6840068107847967,0.0,6.0,6.0,-6.0,0.0
0.968,-6.634760159767681,4.012124084936894,0.0,6.0,6.0,-6.0,0.0
0.972,-6.6174186816648985,4.335369525695526,0.0,6.0,6.0,-6.0,0.0
0.976,-6.598803375687311,4.6538264943969665,0.0,6.0,6.0,-6.0,0.0
0.98,-6.578933067897802,4.967576947377184,0.0,6.0,6.0,-6.0,0.0
0.984,-6.5578262620590495,5.276701459688186,0.0,6.0,6.0,-6.0,0.0
0.988,-6.5355011450653935,5.5812792484141,0.0,6.0,6.0,-6.0,0.0
0.992,-6.511975592283019,5.881388195593735,0.0,6.0,6.0,-6.0,0.0
0.996,-6.487267172799994,6.177104870756272,0.0,6.0,6.0,-6.0,0.0
1.0,-6.461393154587688,6.468504553076617,0.0,6.0,6.0,-6.0,0.0
1.004,-6.434370509575061,6.755661253156821,0.0,6.0,6.0,-6.0,0.0
1.008,-6.406215918637301,7.0386477344398966,0.0,6.0,6.0,-6.0,0.0
1.012,-6.376945776500252,7.3175355342622215,0.0,6.0,6.0,-6.0,0.0
1.016,-6.346576196562049,7.5923949845506336,0.0,6.0,6.0,-6.0,0.0
1.02,-6.315123015633368,7.863295232170217,0.0,6.0,6.0,-6.0,0.0
1.024,-6.282601798597653,8.13030425892867,0.0,6.0,6.0,-6.0,0.0
1.028,-6.249027842992681,8.39348890124305,0.0,6.0,6.0,-6.0,0.0
1.032,-6.214416183514783,8.652914869474609,0.0,6.0,6.0,-6.0,0.0
1.036,-6.178781596447034,8.908646766937288,0.0,6.0,6.0,-6.0,0.0
1.04,-6.142138604012692,9.160748108585423,0.0,6.0,6.0,-6.0,0.0
1.044,-6.104501478655148,9.409281339386034,0.0,6.0,6.0,-6.0,0.0
1.048,-6.0658842472456245,9.654307852381049,0.0,6.0,6.0,-6.0,0.0
1.052,-6.026300695219846,9.895888006444688,0.0,6.0,6.0,-6.0,0.0
1.056,-5.9857643706448815,10.134081143741145,0.0,6.0,6.0,-6.0,0.0
1.06,-5.944288588217331,10.368945606887637,0.0,6.0,6.0,-6.0,0.0
1.064,-5.90188643319402,10.600538755827781,0.0,6.0,6.0,-6.0,0.0
1.068,-5.8585707652563395,10.828916984420202,0.0,6.0,6.0,-6.0,0.0
1.072,-5.814354222309351,11.054135736747169,0.0,6.0,6.0,-6.0,0.0
1.076,-5.769249224216759,11.276249523147984,0.0,6.0,6.0,-6.0,0.0
1.08,-5.723267976472832,11.495311935981773,0.0,6.0,6.0,-6.0,0.0
1.084,-5.676422473812336,11.711375665124246,0.0,6.0,6.0,-6.0,0.0
1.088,-5.628724503759524,11.924492513202908,0.0,6.0,6.0,-6.0,0.0
1.092,-5.580185650117223,12.134713410575156,0.0,6.0,6.0,-6.0,0.0
1.096,-5.530817296397009,12.34208843005357,0.0,6.0,6.0,-6.0,0.0
1.1,-5.480630629191478,12.546666801382697,0.0,6.0,6.0,-6.0,0.0
1.104,-5.4296366414895925,12.748496925471501,0.0,6.0,6.0,-6.0,0.0
1.108,-5.37784613593605,12.94762638838561,0.0,6.0,6.0,-6.0,0.0
1.112,-5.325269728035636,13.144101975103409,0.0,6.0,6.0,-6.0,0.0
1.116,-5.271917849303476,13.33796968303998,0.0,6.0,6.0,-6.0,0.0
1.12,-5.2178007503621044,13.529274735342787,0.0,6.0,6.0,-6.0,0.0
1.124,-5.162928503986253,13.71806159396297,0.0,6.0,6.0,-6.0,0.0
1.1280000000000001,-5.107311008096229,13.904373972506033,0.0,6.0,6.0,-6.0,0.0
1.1320000000000001,-5.050957988700766,14.088254848865649,0.0,6.0,6.0,-6.0,0.0
1.1360000000000001,-4.993879002790189,14.269746477644246,0.0,6.0,6.0,-6.0,0.0
1.1400000000000001,-4.936083441180734,14.448890402363963,0.0,6.0,6.0,-6.0,0.0
1.1440000000000001,-4.877580531310848,14.62572746747153,0.0,6.0,6.0,-6.0,0.0
1.1480000000000001,-4.818379339990286,14.800297830140524,0.0,6.0,6.0,-6.0,0.0
1.1520000000000001,-4.758488776102788,14.972640971874458,0.0,6.0,6.0,-6.0,0.0
1.156,-4.697917593263132,15.142795709914026,0.0,6.0,6.0,-6.0,0.0
1.16,-4.636674392429325,15.310800208451838,0.0,6.0,6.0,-6.0,0.0
1.164,-4.574767624470693,15.476691989657878,0.0,6.0,6.0,-6.0,0.0
1.168,-4.5122055926926175,15.64050794451889,0.0,6.0,6.0,-6.0,0.0
1.172,-4.448996455318638,15.802284343494815,0.0,6.0,6.0,-6.0,0.0
1.176,-4.385148227930657,15.9620568469954,0.0,6.0,6.0,-6.0,0.0
1.18,-4.3206687858679365,16.11986051567997,0.0,6.0,6.0,-6.0,0.0
1.184,-4.255565866585603,16.275729820583386,0.0,6.0,6.0,-6.0,0.0
1.188,-4.189847071973318,16.429698653071103,0.0,6.0,6.0,-6.0,0.0
1.192,-4.123519870634813,16.581800334626216,0.0,6.0,6.0,-6.0,0.0
1.196,-4.056591600128928,16.732067626471327,0.0,6.0,6.0,-6.0,0.0
1.2,-3.989069469172816,16.880532739028034,0.0,6.0,6.0,-6.0,0.0
1.204,-3.920960559807949,17.027227341216765,0.0,6.0,6.0,-6.0,0.0
1.208,-3.8522718295295504,17.172182569599652,0.0,6.0,6.0,-6.0,0.0
1.212,-3.7830101133800738,17.315429037369125,0.0,6.0,6.0,-6.0,0.0
1.216,-3.7131821260073345,17.45699684318478,0.0,6.0,6.0,-6.0,0.0
1.22,-3.64279446368789,17.59691557986112,0.0,6.0,6.0,-6.0,0.0
1.224,-3.5718536063162554,17.735214342908677,0.0,6.0,6.0,-6.0,0.0
1.228,-3.500365919360531,17.871921738930986,0.0,6.0,6.0,-6.0,0.0
1.232,-3.428337655785012,18.00706589387984,0.0,6.0,6.0,-6.0,0.0
