t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
0.064000,9.949416,-2.363250,9.879802,-2.125774,-6.000000,-6.000000,-5.069415,-5.069415,16.799447,0.000000,0.000000,0.000000,0.000000,0
0.068000,9.938902,-2.628573,9.885621,-2.380067,-6.000000,-6.000000,-5.178896,-5.178896,16.799397,0.000000,0.000000,0.000000,0.000000,0
0.072000,9.927314,-2.896894,9.896005,-2.682036,-6.000000,-6.000000,-5.275496,-5.275496,16.799347,0.000000,0.000000,0.000000,0.000000,0
0.076000,9.914645,-3.167358,9.908619,-3.024776,-6.000000,-6.000000,-5.360732,-5.360732,16.799296,0.000000,0.000000,0.000000,0.000000,0
0.080000,9.900888,-3.439216,9.920783,-3.394546,-6.000000,-6.000000,-5.435940,-5.435940,16.799245,0.000000,0.000000,0.000000,0.000000,0
0.084000,9.886041,-3.711819,9.929752,-3.773091,-6.000000,-6.000000,-5.502300,-5.502300,16.799193,0.000000,0.000000,0.000000,0.000000,0
0.088000,9.870102,-3.984601,9.933006,-4.140800,-6.000000,-6.000000,-5.560853,-5.560853,16.799140,0.000000,0.000000,0.000000,0.000000,0
0.092000,9.853074,-4.257072,9.928513,-4.480114,-6.000000,-6.000000,-5.612517,-5.612517,16.799087,0.000000,0.000000,0.000000,0.000000,0
0.096000,9.834959,-4.528806,9.914953,-4.778591,-6.000000,-6.000000,-5.658103,-5.658103,16.799034,0.000000,0.000000,0.000000,0.000000,0
0.100000,9.815761,-4.799436,9.891846,-5.031056,-6.000000,-6.000000,-5.698327,-5.698327,16.798981,0.000000,0.000000,0.000000,0.000000,0
0.104000,9.795487,-5.068646,9.859612,-5.240459,-6.000000,-6.000000,-5.733818,-5.733818,16.798927,0.000000,0.000000,0.000000,0.000000,0
0.108000,9.774142,-5.336164,9.819523,-5.417280,-6.000000,-6.000000,-5.765133,-5.765133,16.798873,0.000000,0.000000,0.000000,0.000000,0
0.112000,9.751735,-5.601760,9.773571,-5.577594,-6.000000,-6.000000,-5.792765,-5.792765,16.798818,0.000000,0.000000,0.000000,0.000000,0
0.116000,9.728274,-5.865235,9.724254,-5.740133,-6.000000,-6.000000,-5.817145,-5.817145,16.798764,0.000000,0.000000,0.000000,0.000000,0
0.120000,9.703768,-6.126423,9.674318,-5.922876,-6.000000,-6.000000,-5.838657,-5.838657,16.798709,0.000000,0.000000,0.000000,0.000000,0
0.124000,9.678228,-6.385184,9.626463,-6.139788,-6.000000,-6.000000,-5.857639,-5.857639,16.798654,0.000000,0.000000,0.000000,0.000000,0
0.128000,9.651662,-6.641402,9.583060,-6.398276,-6.000000,-6.000000,-5.874387,-5.874387,16.798599,0.000000,0.000000,0.000000,0.000000,0
0.132000,9.624082,-6.894981,9.545901,-6.697836,-6.000000,-6.000000,-5.889165,-5.889165,16.798544,0.000000,0.000000,0.000000,0.000000,0
0.136000,9.595499,-7.145843,9.516010,-7.030123,-6.000000,-6.000000,-5.902205,-5.902205,16.798489,0.000000,0.000000,0.000000,0.000000,0
0.140000,9.565923,-7.393925,9.493537,-7.380436,-6.000000,-6.000000,-5.913710,-5.913710,16.798433,0.000000,0.000000,0.000000,0.000000,0
0.144000,9.535366,-7.639181,9.477742,-7.730348,-6.000000,-6.000000,-5.923862,-5.923862,16.798378,0.000000,0.000000,0.000000,0.000000,0
0.148000,9.503840,-7.881574,9.467074,-8.061005,-6.000000,-6.000000,-5.932819,-5.932819,16.798323,0.000000,0.000000,0.000000,0.000000,0
0.152000,9.471356,-8.121078,9.459338,-8.356515,-6.000000,-6.000000,-5.940723,-5.940723,16.798267,0.000000,0.000000,0.000000,0.000000,0
0.156000,9.437925,-8.357678,9.451927,-8.606792,-6.000000,-6.000000,-5.947697,-5.947697,16.798212,0.000000,0.000000,0.000000,0.000000,0
0.160000,9.403559,-8.591366,9.442100,-8.809368,-6.000000,-6.000000,-5.953850,-5.953850,16.798156,0.000000,0.000000,0.000000,0.000000,0
0.164000,9.368271,-8.822139,9.427272,-8.969836,-6.000000,-6.000000,-5.959279,-5.959279,16.798100,0.000000,0.000000,0.000000,0.000000,0
0.168000,9.332071,-9.050004,9.405290,-9.100842,-6.000000,-6.000000,-5.964070,-5.964070,16.798045,0.000000,0.000000,0.000000,0.000000,0
0.172000,9.294971,-9.274971,9.374662,-9.219809,-6.000000,-6.000000,-5.968297,-5.968297,16.797989,0.000000,0.000000,0.000000,0.000000,0
0.176000,9.256983,-9.497053,9.334713,-9.345810,-6.000000,-6.000000,-5.972027,-5.972027,16.797933,0.000000,0.000000,0.000000,0.000000,0
0.180000,9.218118,-9.716271,9.285664,-9.496137,-6.000000,-6.000000,-5.975318,-5.975318,16.797877,0.000000,0.000000,0.000000,0.000000,0
0.184000,9.178387,-9.932645,9.228602,-9.683198,-6.000000,-6.000000,-5.978222,-5.978222,16.797821,0.000000,0.000000,0.000000,0.000000,0
0.188000,9.137802,-10.146201,9.165374,-9.912289,-6.000000,-6.000000,-5.980784,-5.980784,16.797766,0.000000,0.000000,0.000000,0.000000,0
0.192000,9.096374,-10.356966,9.098385,-10.180643,-6.000000,-6.000000,-5.983044,-5.983044,16.797710,0.000000,0.000000,0.000000,0.000000,0
0.196000,9.054115,-10.564969,9.030351,-10.477936,-6.000000,-6.000000,-5.985039,-5.985039,16.797654,0.000000,0.000000,0.000000,0.000000,0
0.200000,9.011034,-10.770241,8.964011,-10.788146,-6.000000,-6.000000,-5.986799,-5.986799,16.797598,0.000000,0.000000,0.000000,0.000000,0
0.204000,8.967142,-10.972815,8.901835,-11.092439,-6.000000,-6.000000,-5.988352,-5.988352,16.797542,0.000000,0.000000,0.000000,0.000000,0
0.208000,8.922451,-11.172725,8.845770,-11.372560,-6.000000,-6.000000,-5.989723,-5.989723,16.797486,0.000000,0.000000,0.000000,0.000000,0
0.212000,8.876971,-11.370005,8.797028,-11.614123,-6.000000,-6.000000,-5.990932,-5.990932,16.797430,0.000000,0.000000,0.000000,0.000000,0
0.216000,8.830713,-11.564691,8.755966,-11.809203,-6.000000,-6.000000,-5.991999,-5.991999,16.797374,0.000000,0.000000,0.000000,0.000000,0
0.220000,8.783685,-11.756818,8.722044,-11.957764,-6.000000,-6.000000,-5.992940,-5.992940,16.797318,0.000000,0.000000,0.000000,0.000000,0
0.224000,8.735900,-11.946423,8.693886,-12.067675,-6.000000,-6.000000,-5.993771,-5.993771,16.797262,0.000000,0.000000,0.000000,0.000000,0
0.228000,8.687366,-12.133543,8.669424,-12.153302,-6.000000,-6.000000,-5.994503,-5.994503,16.797206,0.000000,0.000000,0.000000,0.000000,0
0.232000,8.638093,-12.318215,8.646122,-12.232928,-6.000000,-6.000000,-5.995150,-5.995150,16.797150,0.000000,0.000000,0.000000,0.000000,0
0.236000,8.588091,-12.500476,8.621241,-12.325476,-6.000000,-6.000000,-5.995721,-5.995721,16.797094,0.000000,0.000000,0.000000,0.000000,0
0.240000,8.537369,-12.680363,8.592133,-12.447113,-6.000000,-6.000000,-5.996224,-5.996224,16.797038,0.000000,0.000000,0.000000,0.000000,0
0.244000,8.485938,-12.857912,8.556521,-12.608349,-6.000000,-6.000000,-5.996668,-5.996668,16.796982,0.000000,0.000000,0.000000,0.000000,0
0.248000,8.433805,-13.033162,8.512740,-12.812153,-6.000000,-6.000000,-5.997060,-5.997060,16.796926,0.000000,0.000000,0.000000,0.000000,0
0.252000,8.380980,-13.206147,8.459915,-13.053428,-6.000000,-6.000000,-5.997406,-5.997406,16.796871,0.000000,0.000000,0.000000,0.000000,0
0.256000,8.327473,-13.376906,8.398056,-13.319933,-6.000000,-6.000000,-5.997711,-5.997711,16.796815,0.000000,0.000000,0.000000,0.000000,0
0.260000,8.273291,-13.545474,8.328055,-13.594491,-6.000000,-6.000000,-5.997981,-5.997981,16.796759,0.000000,0.000000,0.000000,0.000000,0
0.264000,8.218443,-13.711887,8.251593,-13.858080,-6.000000,-6.000000,-5.998218,-5.998218,16.796703,0.000000,0.000000,0.000000,0.000000,0
0.268000,8.162939,-13.876180,8.170968,-14.093267,-6.000000,-6.000000,-5.998428,-5.998428,16.796647,0.000000,0.000000,0.000000,0.000000,0
0.272000,8.106785,-14.038389,8.088843,-14.287339,-6.000000,-6.000000,-5.998613,-5.998613,16.796591,0.000000,0.000000,0.000000,0.000000,0
0.276000,8.049991,-14.198549,8.007977,-14.434604,-6.000000,-6.000000,-5.998776,-5.998776,16.796535,0.000000,0.000000,0.000000,0.000000,0
0.280000,7.992564,-14.356693,7.930923,-14.537414,-6.000000,-6.000000,-5.998920,-5.998920,16.796479,0.000000,0.000000,0.000000,0.000000,0
0.284000,7.934513,-14.512856,7.859766,-14.605751,-6.000000,-6.000000,-5.999047,-5.999047,16.796423,0.000000,0.000000,0.000000,0.000000,0
0.288000,7.875844,-14.667072,7.795901,-14.655439,-6.000000,-6.000000,-5.999159,-5.999159,16.796367,0.000000,0.000000,0.000000,0.000000,0
0.292000,7.816567,-14.819373,7.739885,-14.705304,-6.000000,-6.000000,-5.999258,-5.999258,16.796311,0.000000,0.000000,0.000000,0.000000,0
0.296000,7.756688,-14.969792,7.691381,-14.773795,-6.000000,-6.000000,-5.999345,-5.999345,16.796255,0.000000,0.000000,0.000000,0.000000,0
0.300000,7.696214,-15.118361,7.649191,-14.875675,-6.000000,-6.000000,-5.999422,-5.999422,16.796199,0.000000,0.000000,0.000000,0.000000,0
0.304000,7.635154,-15.265113,7.611391,-15.019369,-6.000000,-6.000000,-5.999490,-5.999490,16.796143,0.000000,0.000000,0.000000,0.000000,0
0.308000,7.573514,-15.410078,7.575524,-15.205457,-6.000000,-6.000000,-5.999550,-5.999550,16.796087,0.000000,0.000000,0.000000,0.000000,0
0.312000,7.511300,-15.553287,7.538872,-15.426579,-6.000000,-6.000000,-5.999603,-5.999603,16.796031,0.000000,0.000000,0.000000,0.000000,0
0.316000,7.448521,-15.694770,7.498737,-15.668755,-6.000000,-6.000000,-5.999650,-5.999650,16.795975,0.000000,0.000000,0.000000,0.000000,0
0.320000,7.385183,-15.834558,7.452729,-15.913913,-6.000000,-6.000000,-5.999691,-5.999691,16.795919,0.000000,0.000000,0.000000,0.000000,0
0.324000,7.321292,-15.972680,7.399023,-16.143138,-6.000000,-6.000000,-5.999727,-5.999727,16.795863,0.000000,0.000000,0.000000,0.000000,0
0.328000,7.256856,-16.109164,7.336546,-16.340079,-6.000000,-6.000000,-5.999759,-5.999759,16.795807,0.000000,0.000000,0.000000,0.000000,0
0.332000,7.191880,-16.244040,7.265099,-16.493896,-6.000000,-6.000000,-5.999788,-5.999788,16.795751,0.000000,0.000000,0.000000,0.000000,0
0.336000,7.126370,-16.377336,7.185371,-16.601211,-6.000000,-6.000000,-5.999813,-5.999813,16.795695,0.000000,0.000000,0.000000,0.000000,0
0.340000,7.060334,-16.509079,7.098874,-16.666724,-6.000000,-6.000000,-5.999835,-5.999835,16.795639,0.000000,0.000000,0.000000,0.000000,0
0.344000,6.993777,-16.639296,7.007779,-16.702368,-6.000000,-6.000000,-5.999854,-5.999854,16.795583,0.000000,0.000000,0.000000,0.000000,0
0.348000,6.926705,-16.768014,6.914687,-16.725173,-6.000000,-6.000000,-5.999871,-5.999871,16.795527,0.000000,0.000000,0.000000,0.000000,0
0.352000,6.859124,-16.895260,6.822357,-16.754209,-6.000000,-6.000000,-5.999886,-5.999886,16.795471,0.000000,0.000000,0.000000,0.000000,0
0.356000,6.791039,-17.021059,6.733415,-16.807157,-6.000000,-6.000000,-5.999900,-5.999900,16.795415,0.000000,0.000000,0.000000,0.000000,0
0.360000,6.722458,-17.145437,6.650071,-16.897141,-6.000000,-6.000000,-5.999912,-5.999912,16.795359,0.000000,0.000000,0.000000,0.000000,0
0.364000,6.653384,-17.268419,6.573895,-17.030369,-6.000000,-6.000000,-5.999922,-5.999922,16.795303,0.000000,0.000000,0.000000,0.000000,0
0.368000,6.583824,-17.390030,6.505642,-17.205025,-6.000000,-6.000000,-5.999931,-5.999931,16.795247,0.000000,0.000000,0.000000,0.000000,0
0.372000,6.513783,-17.510293,6.445181,-17.411596,-6.000000,-6.000000,-5.999939,-5.999939,16.795191,0.000000,0.000000,0.000000,0.000000,0
0.376000,6.443266,-17.629234,6.391501,-17.634587,-6.000000,-6.000000,-5.999946,-5.999946,16.795135,0.000000,0.000000,0.000000,0.000000,0
0.380000,6.372278,-17.746875,6.342828,-17.855317,-6.000000,-6.000000,-5.999953,-5.999953,16.795079,0.000000,0.000000,0.000000,0.000000,0
0.384000,6.300825,-17.863239,6.296806,-18.055273,-6.000000,-6.000000,-5.999958,-5.999958,16.795023,0.000000,0.000000,0.000000,0.000000,0
0.388000,6.228912,-17.978349,6.250748,-18.219450,-6.000000,-6.000000,-5.999963,-5.999963,16.794967,0.000000,0.000000,0.000000,0.000000,0
0.392000,6.156543,-18.092227,6.201924,-18.339048,-6.000000,-6.000000,-5.999968,-5.999968,16.794911,0.000000,0.000000,0.000000,0.000000,0
0.396000,6.083723,-18.204896,6.147849,-18.413061,-6.000000,-6.000000,-5.999971,-5.999971,16.794855,0.000000,0.000000,0.000000,0.000000,0
0.400000,6.010458,-18.316377,6.086542,-18.448461,-6.000000,-6.000000,-5.999975,-5.999975,16.794799,0.000000,0.000000,0.000000,0.000000,0
0.404000,5.936751,-18.426692,6.016745,-18.458946,-6.000000,-6.000000,-5.999978,-5.999978,16.794743,0.000000,0.000000,0.000000,0.000000,0
0.408000,5.862608,-18.535860,5.938047,-18.462487,-6.000000,-6.000000,-5.999980,-5.999980,16.794687,0.000000,0.000000,0.000000,0.000000,0
0.412000,5.788032,-18.643903,5.850935,-18.478094,-6.000000,-6.000000,-5.999983,-5.999983,16.794631,0.000000,0.000000,0.000000,0.000000,0
0.416000,5.713029,-18.750840,5.756740,-18.522406,-6.000000,-6.000000,-5.999985,-5.999985,16.794575,0.000000,0.000000,0.000000,0.000000,0
0.420000,5.637602,-18.856693,5.657497,-18.606703,-6.000000,-6.000000,-5.999986,-5.999986,16.794519,0.000000,0.000000,0.000000,0.000000,0
0.424000,5.561756,-18.961480,5.555730,-18.734879,-6.000000,-6.000000,-5.999988,-5.999988,16.794463,0.000000,0.000000,0.000000,0.000000,0
0.428000,5.485495,-19.065220,5.454185,-18.902748,-6.000000,-6.000000,-5.999989,-5.999989,16.794407,0.000000,0.000000,0.000000,0.000000,0
0.432000,5.408823,-19.167932,5.355542,-19.098801,-6.000000,-6.000000,-5.999991,-5.999991,16.794351,0.000000,0.000000,0.000000,0.000000,0
0.436000,5.331745,-19.269635,5.262130,-19.306273,-6.000000,-6.000000,-5.999992,-5.999992,16.794295,0.000000,0.000000,0.000000,0.000000,0
0.440000,5.254263,-19.370348,5.175680,-19.506167,-6.000000,-6.000000,-5.999993,-5.999993,16.794239,0.000000,0.000000,0.000000,0.000000,0
0.444000,5.176383,-19.470087,5.097146,-19.680670,-6.000000,-6.000000,-5.999994,-5.999994,16.794183,0.000000,0.000000,0.000000,0.000000,0
0.448000,5.098108,-19.568872,5.026600,-19.816357,-6.000000,-6.000000,-5.999994,-5.999994,16.794127,0.000000,0.000000,0.000000,0.000000,0
0.452000,5.019441,-19.666718,4.963229,-19.906612,-6.000000,-6.000000,-5.999995,-5.999995,16.794071,0.000000,0.000000,0.000000,0.000000,0
0.456000,4.940386,-19.763644,4.905417,-19.952815,-6.000000,-6.000000,-5.999996,-5.999996,16.794015,0.000000,0.000000,0.000000,0.000000,0
0.460000,4.860948,-19.859665,4.850921,-19.964104,-6.000000,-6.000000,-5.999996,-5.999996,16.793959,0.000000,0.000000,0.000000,0.000000,0
0.464000,4.781128,-19.954799,4.797105,-19.955729,-6.000000,-6.000000,-5.999997,-5.999997,16.793903,0.000000,0.000000,0.000000,0.000000,0
0.468000,4.700932,-20.049062,4.741222,-19.946315,-6.000000,-6.000000,-5.999997,-5.999997,16.793847,0.000000,0.000000,0.000000,0.000000,0
0.472000,4.620362,-20.142469,4.680702,-19.954518,-6.000000,-6.000000,-5.999997,-5.999997,16.793791,0.000000,0.000000,0.000000,0.000000,0
0.476000,4.539422,-20.235037,4.613428,-19.995673,-6.000000,-6.000000,-5.999998,-5.999998,16.793735,0.000000,0.000000,0.000000,0.000000,0
0.480000,4.458115,-20.326781,4.537957,-20.079039,-6.000000,-6.000000,-5.999998,-5.999998,16.793679,0.000000,0.000000,0.000000,0.000000,0
0.484000,4.376444,-20.417715,4.453675,-20.206136,-6.000000,-6.000000,-5.999998,-5.999998,16.793623,0.000000,0.000000,0.000000,0.000000,0
0.488000,4.294413,-20.507855,4.360860,-20.370479,-6.000000,-6.000000,-5.999998,-5.999998,16.793567,0.000000,0.000000,0.000000,0.000000,0
0.492000,4.212024,-20.597216,4.260658,-20.558741,-6.000000,-6.000000,-5.999999,-5.999999,16.793511,0.000000,0.000000,0.000000,0.000000,0
0.496000,4.129281,-20.685812,4.154956,-20.753155,-6.000000,-6.000000,-5.999999,-5.999999,16.793455,0.000000,0.000000,0.000000,0.000000,0
0.500000,4.046186,-20.773656,4.046186,-20.934711,-6.000000,-6.000000,-5.999999,-5.999999,16.793399,0.000000,0.000000,0.000000,0.000000,0
0.504000,3.962743,-20.860764,3.937067,-21.086574,-6.000000,-6.000000,-5.999999,-5.999999,16.793343,0.000000,0.000000,0.000000,0.000000,0
0.508000,3.878954,-20.947149,3.830320,-21.197116,-6.000000,-6.000000,-5.999999,-5.999999,16.793287,0.000000,0.000000,0.000000,0.000000,0
0.512000,3.794823,-21.032823,3.728375,-21.262007,-6.000000,-6.000000,-5.999999,-5.999999,16.793231,0.000000,0.000000,0.000000,0.000000,0
0.516000,3.710352,-21.117802,3.633121,-21.284997,-6.000000,-6.000000,-5.999999,-5.999999,16.793175,0.000000,0.000000,0.000000,0.000000,0
0.520000,3.625543,-21.202097,3.545701,-21.277244,-6.000000,-6.000000,-5.999999,-5.999999,16.793119,0.000000,0.000000,0.000000,0.000000,0
0.524000,3.540400,-21.285721,3.466394,-21.255310,-6.000000,-6.000000,-5.999999,-5.999999,16.793063,0.000000,0.000000,0.000000,0.000000,0
0.528000,3.454926,-21.368687,3.394586,-21.238185,-6.000000,-6.000000,-6.000000,-6.000000,16.793007,0.000000,0.000000,0.000000,0.000000,0
0.532000,3.369122,-21.451007,3.328832,-21.243877,-6.000000,-6.000000,-6.000000,-6.000000,16.792951,0.000000,0.000000,0.000000,0.000000,0
0.536000,3.282991,-21.532694,3.267014,-21.286176,-6.000000,-6.000000,-6.000000,-6.000000,16.792895,0.000000,0.000000,0.000000,0.000000,0
0.540000,3.196536,-21.613760,3.206563,-21.372174,-6.000000,-6.000000,-6.000000,-6.000000,16.792839,0.000000,0.000000,0.000000,0.000000,0
0.544000,3.109759,-21.694216,3.144728,-21.500996,-6.000000,-6.000000,-6.000000,-6.000000,16.792783,0.000000,0.000000,0.000000,0.000000,0
0.548000,3.022663,-21.774073,3.078875,-21.663959,-6.000000,-6.000000,-6.000000,-6.000000,16.792727,0.000000,0.000000,0.000000,0.000000,0
0.552000,2.935249,-21.853344,3.006757,-21.846133,-6.000000,-6.000000,-6.000000,-6.000000,16.792671,0.000000,0.000000,0.000000,0.000000,0
0.556000,2.847521,-21.932040,2.926758,-22.029027,-6.000000,-6.000000,-6.000000,-6.000000,16.792615,0.000000,0.000000,0.000000,0.000000,0
0.560000,2.759481,-22.010170,2.838063,-22.193920,-6.000000,-6.000000,-6.000000,-6.000000,16.792559,0.000000,0.000000,0.000000,0.000000,0
0.564000,2.671130,-22.087748,2.740744,-22.325223,-6.000000,-6.000000,-6.000000,-6.000000,16.792503,0.000000,0.000000,0.000000,0.000000,0
0.568000,2.582470,-22.164782,2.635751,-22.413288,-6.000000,-6.000000,-6.000000,-6.000000,16.792447,0.000000,0.000000,0.000000,0.000000,0
0.572000,2.493505,-22.241283,2.524815,-22.456141,-6.000000,-6.000000,-6.000000,-6.000000,16.792391,0.000000,0.000000,0.000000,0.000000,0
0.576000,2.404236,-22.317262,2.410262,-22.459844,-6.000000,-6.000000,-6.000000,-6.000000,16.792335,0.000000,0.000000,0.000000,0.000000,0
0.580000,2.314665,-22.392729,2.294770,-22.437400,-6.000000,-6.000000,-6.000000,-6.000000,16.792279,0.000000,0.000000,0.000000,0.000000,0
0.584000,2.224795,-22.467694,2.181083,-22.406422,-6.000000,-6.000000,-6.000000,-6.000000,16.792223,0.000000,0.000000,0.000000,0.000000,0
0.588000,2.134626,-22.542167,2.071723,-22.385969,-6.000000,-6.000000,-6.000000,-6.000000,16.792167,0.000000,0.000000,0.000000,0.000000,0
0.592000,2.044161,-22.616157,1.968722,-22.393114,-6.000000,-6.000000,-6.000000,-6.000000,16.792111,0.000000,0.000000,0.000000,0.000000,0
0.596000,1.953403,-22.689673,1.873409,-22.439888,-6.000000,-6.000000,-6.000000,-6.000000,16.792055,0.000000,0.000000,0.000000,0.000000,0
0.600000,1.862352,-22.762726,1.786267,-22.531105,-6.000000,-6.000000,-6.000000,-6.000000,16.791999,0.000000,0.000000,0.000000,0.000000,0
0.604000,1.771010,-22.835323,1.706885,-22.663510,-6.000000,-6.000000,-6.000000,-6.000000,16.791943,0.000000,0.000000,0.000000,0.000000,0
0.608000,1.679380,-22.907475,1.633999,-22.826360,-6.000000,-6.000000,-6.000000,-6.000000,16.791887,0.000000,0.000000,0.000000,0.000000,0
0.612000,1.587464,-22.979190,1.565628,-23.003356,-6.000000,-6.000000,-6.000000,-6.000000,16.791831,0.000000,0.000000,0.000000,0.000000,0
0.616000,1.495262,-23.050476,1.499281,-23.175579,-6.000000,-6.000000,-6.000000,-6.000000,16.791775,0.000000,0.000000,0.000000,0.000000,0
0.620000,1.402776,-23.121343,1.432226,-23.324890,-6.000000,-6.000000,-6.000000,-6.000000,16.791719,0.000000,0.000000,0.000000,0.000000,0
0.624000,1.310012,-23.191123,1.361776,-23.436519,-5.920221,-5.920221,-5.990614,-5.990614,16.791663,0.000000,0.000000,0.000000,0.000000,0
0.628000,1.216978,-23.258506,1.285580,-23.501633,-5.754065,-5.754065,-5.962785,-5.962785,16.791607,0.000000,0.000000,0.000000,0.000000,0
0.632000,1.123689,-23.322224,1.201870,-23.519369,-5.571842,-5.571842,-5.916792,-5.916792,16.791552,0.000000,0.000000,0.000000,0.000000,0
0.636000,1.030165,-23.381094,1.109654,-23.496814,-5.379614,-5.379614,-5.853594,-5.853594,16.791497,0.000000,0.000000,0.000000,0.000000,0
0.640000,0.936428,-23.434074,1.008814,-23.447563,-5.184244,-5.184244,-5.774847,-5.774847,16.791443,0.000000,0.000000,0.000000,0.000000,0
0.644000,0.842507,-23.480298,0.900132,-23.389132,-4.992854,-4.992854,-5.682848,-5.682848,16.791389,0.000000,0.000000,0.000000,0.000000,0
0.648000,0.748431,-23.519122,0.785197,-23.339690,-4.812195,-4.812195,-5.580418,-5.580418,16.791337,0.000000,0.000000,0.000000,0.000000,0
0.652000,0.654230,-23.550135,0.666248,-23.314699,-4.648104,-4.648104,-5.470734,-5.470734,16.791285,0.000000,0.000000,0.000000,0.000000,0
0.656000,0.559937,-23.573175,0.545936,-23.324062,-4.504953,-4.504953,-5.357113,-5.357113,16.791234,0.000000,0.000000,0.000000,0.000000,0
0.660000,0.465584,-23.588311,0.427044,-23.370309,-4.385241,-4.385241,-5.242775,-5.242775,16.791184,0.000000,0.000000,0.000000,0.000000,0
0.664000,0.371201,-23.595820,0.312200,-23.448123,-4.289272,-4.289272,-5.130598,-5.130598,16.791135,0.000000,0.000000,0.000000,0.000000,0
0.668000,0.276816,-23.596138,0.203597,-23.545301,-4.215065,-4.215065,-5.022889,-5.022889,16.791087,0.000000,0.000000,0.000000,0.000000,0
0.672000,0.182457,-23.589809,0.102766,-23.644971,-4.158404,-4.158404,-4.921184,-4.921184,16.791039,0.000000,0.000000,0.000000,0.000000,0
0.676000,0.088147,-23.577411,0.010417,-23.728655,-4.113152,-4.113152,-4.826122,-4.826122,16.790993,0.000000,0.000000,0.000000,0.000000,0
0.680000,-0.006091,-23.559491,-0.073637,-23.779625,-4.071764,-4.071764,-4.737374,-4.737374,16.790947,0.000000,0.000000,0.000000,0.000000,0
0.684000,-0.100237,-23.536496,-0.150452,-23.785942,-4.025986,-4.025986,-4.653681,-4.653681,16.790902,0.000000,0.000000,0.000000,0.000000,0
0.688000,-0.194271,-23.508717,-0.221843,-23.742629,-3.967683,-3.967683,-4.572975,-4.572975,16.790857,0.000000,0.000000,0.000000,0.000000,0
0.692000,-0.288176,-23.476250,-0.290187,-23.652572,-3.889719,-3.889719,-4.492592,-4.492592,16.790813,0.000000,0.000000,0.000000,0.000000,0
0.696000,-0.381932,-23.438974,-0.358169,-23.526006,-3.786803,-3.786803,-4.409558,-4.409558,16.790770,0.000000,0.000000,0.000000,0.000000,0
0.700000,-0.475519,-23.396558,-0.428496,-23.378653,-3.656157,-3.656157,-4.320923,-4.320923,16.790727,0.000000,0.000000,0.000000,0.000000,0
